_APP_EMAIL_NAME	1	0
_AchievementBadges	1	0
_ArithmoHowToPlayTitle	1	0
_BATCH_LIMITS	2	0
_BlockSlideHowToPlayTitle	1	0
_CATEGORY_COLORS	1	10
_CATEGORY_ICONS	1	0
_CATEGORY_NAMES	1	0
_CONNECTIONS_THEMED_PROMPT	1	0
_CROSSWORD_AVOID_WORDS_PROMPT	1	0
_ConnectionsHowToPlayTitle	1	0
_CrosswordHowToPlayTitle	1	0
_CryptogramHowToPlayTitle	1	0
_DAILY_PUZZLE_SYSTEM	1	0
_DEFAULT_FROM_EMAIL	2	3
_DEFAULT_SIZE	1	3
_DifficultySelector	1	0
_FIELD_LIMITS	2	0
_FILE_LIMITS	2	0
_KillerSudokuHowToPlayTitle	1	0
_LETTERS_PER_SIDE	1	0
_LetterBoxedHowToPlayTitle	1	0
_NONOGRAM_AVOID_THEMES_PROMPT	1	0
_NONOGRAM_THEMED_PROMPT	1	0
_NonogramHowToPlayTitle	1	0
_OTP_CONFIG	2	0
_PatternMatchHowToPlayTitle	1	0
_QueensHowToPlayTitle	1	0
_QuordleHowToPlayTitle	1	0
_SHARE_SQUARES	1	2
_SoundToggle	1	0
_SpellingBeeHowToPlayTitle	1	0
_SudokuHowToPlayTitle	1	0
_THEME_KEY	1	0
_TIER_BORDER_COLORS	1	0
_TIMING	1	0
_TOTAL_LETTERS	1	0
_TangoHowToPlayTitle	1	0
_WEEK_SECONDS	1	5
_WORD_COUNTS	1	0
_WordLadderHowToPlayTitle	1	0
_WordSearchHowToPlayTitle	1	0
_WordleHowToPlayTitle	1	0
_adminPaginationSchema	1	0
_clearConsentData	1	0
_currencySchema	1	0
_daysFromNow	2	0
_daysToMs	1	0
_daysToSeconds	2	0
_escapeHtml	4	0
_findPangrams	1	0
_formatTime	1	4
_generateAllPuzzles	1	1
_generateDailyPuzzles	1	0
_getConsentPreferences	1	0
_getDailyPuzzle	1	0
_getDifficultyFromSeed	1	0
_getEffectivePuzzleCount	1	0
_getEquationCount	1	0
_getGameDifficultyLevels	1	0
_getGamesWithDifficulty	1	0
_getHowToPlayContent	1	0
_getLanguageFromLocale	2	0
_getLocaleDirection	2	0
_getPatternCount	1	0
_getPuzzleCount	6	4
_getPuzzleNumber	1	8
_getRandomPuzzle	1	0
_getSizeFromSeed	1	17
_getTimeUntilNextUTCMidnight	2	0
_getTodayDateString	1	5
_getTomorrowDateString	1	0
_getWordCount	1	0
_getWordsForLetters	1	0
_hasConsecutiveViolation	1	0
_hasHigherRole	2	0
_hasLLMGenerator	1	0
_hasMinimumRole	2	0
_hasUniqueSolution	1	2
_hoursFromNow	2	0
_hoursToMs	1	0
_hoursToSeconds	2	0
_impersonation	1	11
_isCellCorrect	1	0
_isChineseLocale	2	0
_isClueCorrect	1	0
_isEnglishLocale	2	0
_isPangram	1	14
_isValidQueenPlacement	1	0
_isValidWord	3	23
_logAchievementUnlock	1	0
_logGameComplete	1	0
_logStreakUpdate	1	0
_logUserAction	1	0
_minutesToMs	1	0
_minutesToSeconds	2	0
_paginationSchema	1	0
_pickRandomN	1	0
_referralCodeSchema	1	0
_seededShuffle	1	8
_setConsentStatus	1	0
_useGuestCompletionStatus	1	0
_useHaptic	1	1
_useJourneyStage	1	1
_validateLetterSet	1	0
_validatePath	1	0
_validateSudokuGrid	1	0
