_APP_EMAIL_NAME	0	0
_AchievementBadges	0	0
_ArithmoHowToPlayTitle	0	0
_BATCH_LIMITS	2	0
_BlockSlideHowToPlayTitle	0	0
_CATEGORY_COLORS	1	10
_CATEGORY_ICONS	0	0
_CATEGORY_NAMES	0	0
_CONNECTIONS_THEMED_PROMPT	0	0
_CROSSWORD_AVOID_WORDS_PROMPT	0	0
_ConnectionsHowToPlayTitle	0	0
_CrosswordHowToPlayTitle	0	0
_CryptogramHowToPlayTitle	0	0
_DAILY_PUZZLE_SYSTEM	0	0
_DEFAULT_FROM_EMAIL	2	3
_DEFAULT_SIZE	1	3
_DifficultySelector	0	0
_FIELD_LIMITS	2	0
_FILE_LIMITS	2	0
_KillerSudokuHowToPlayTitle	0	0
_LETTERS_PER_SIDE	0	0
_LetterBoxedHowToPlayTitle	0	0
_NONOGRAM_AVOID_THEMES_PROMPT	0	0
_NONOGRAM_THEMED_PROMPT	0	0
_NonogramHowToPlayTitle	0	0
_OTP_CONFIG	2	0
_PatternMatchHowToPlayTitle	0	0
_QueensHowToPlayTitle	0	0
_QuordleHowToPlayTitle	0	0
_SHARE_SQUARES	1	2
_SoundToggle	0	0
_SpellingBeeHowToPlayTitle	0	0
_SudokuHowToPlayTitle	0	0
_THEME_KEY	0	0
_TIER_BORDER_COLORS	0	0
_TIMING	0	0
_TOTAL_LETTERS	0	0
_TangoHowToPlayTitle	0	0
_WEEK_SECONDS	1	5
_WORD_COUNTS	0	0
_WordLadderHowToPlayTitle	0	0
_WordSearchHowToPlayTitle	0	0
_WordleHowToPlayTitle	0	0
_adminPaginationSchema	0	0
_clearConsentData	0	0
_currencySchema	0	0
_daysFromNow	2	0
_daysToMs	0	0
_daysToSeconds	2	0
_escapeHtml	4	0
_findPangrams	0	0
_formatTime	1	4
_generateAllPuzzles	1	1
_generateDailyPuzzles	0	0
_getConsentPreferences	0	0
_getDailyPuzzle	0	0
_getDifficultyFromSeed	0	0
_getEffectivePuzzleCount	0	0
_getEquationCount	0	0
_getGameDifficultyLevels	0	0
_getGamesWithDifficulty	0	0
_getHowToPlayContent	0	0
_getLanguageFromLocale	2	0
_getLocaleDirection	2	0
_getPatternCount	0	0
_getPuzzleCount	6	4
_getPuzzleNumber	1	8
_getRandomPuzzle	0	0
_getSizeFromSeed	1	17
_getTimeUntilNextUTCMidnight	2	0
_getTodayDateString	1	4
_getTomorrowDateString	0	0
_getWordCount	0	0
_getWordsForLetters	0	0
_hasConsecutiveViolation	0	0
_hasHigherRole	2	0
_hasLLMGenerator	0	0
_hasMinimumRole	2	0
_hasUniqueSolution	1	2
_hoursFromNow	2	0
_hoursToMs	0	0
_hoursToSeconds	2	0
_impersonation	1	11
_isCellCorrect	0	0
_isChineseLocale	2	0
_isClueCorrect	0	0
_isEnglishLocale	2	0
_isPangram	1	14
_isValidQueenPlacement	0	0
_isValidWord	3	23
_logAchievementUnlock	0	0
_logGameComplete	0	0
_logStreakUpdate	0	0
_logUserAction	0	0
_minutesToMs	0	0
_minutesToSeconds	2	0
_paginationSchema	0	0
_pickRandomN	0	0
_referralCodeSchema	0	0
_seededShuffle	1	8
_setConsentStatus	0	0
_useGuestCompletionStatus	0	0
_useHaptic	1	1
_useJourneyStage	1	1
_validateLetterSet	0	0
_validatePath	0	0
_validateSudokuGrid	0	0
