_hasMinimumRole	apps/puzzled/src/lib/roles.ts	41
_hasHigherRole	apps/puzzled/src/lib/roles.ts	51
_DEFAULT_FROM_EMAIL	apps/puzzled/src/lib/config/app.ts	24
_escapeHtml	apps/puzzled/src/lib/utils.ts	60
_impersonation	apps/puzzled/src/lib/redis.ts	209
_FILE_LIMITS	apps/puzzled/src/lib/config/validation.ts	12
_OTP_CONFIG	apps/puzzled/src/lib/config/validation.ts	24
_FIELD_LIMITS	apps/puzzled/src/lib/config/validation.ts	54
_BATCH_LIMITS	apps/puzzled/src/lib/config/validation.ts	79
_WEEK_SECONDS	apps/puzzled/src/lib/constants/time.ts	19
_daysFromNow	apps/puzzled/src/lib/constants/time.ts	31
_hoursFromNow	apps/puzzled/src/lib/constants/time.ts	52
_daysToSeconds	apps/puzzled/src/lib/constants/time.ts	59
_hoursToSeconds	apps/puzzled/src/lib/constants/time.ts	66
_minutesToSeconds	apps/puzzled/src/lib/constants/time.ts	73
_getLocaleDirection	apps/puzzled/src/lib/i18n/config.ts	173
_getLanguageFromLocale	apps/puzzled/src/lib/i18n/config.ts	179
_isChineseLocale	apps/puzzled/src/lib/i18n/config.ts	183
_isEnglishLocale	apps/puzzled/src/lib/i18n/config.ts	187
_useHaptic	apps/puzzled/src/shared/hooks/use-haptic.ts	46
_DEFAULT_SIZE	apps/puzzled/src/games/nonogram/types.ts	45
_useJourneyStage	apps/puzzled/src/features/analytics/lib/sdk-analytics.ts	661
_getTimeUntilNextUTCMidnight	apps/puzzled/src/features/daily/lib/puzzle-utils.ts	95
_CATEGORY_COLORS	apps/puzzled/src/shared/components/ui/game-icons.tsx	118
_SHARE_SQUARES	apps/puzzled/src/shared/components/ui/game-icons.tsx	127
_formatTime	apps/puzzled/src/games/shared/format.ts	15
_generateAllPuzzles	apps/puzzled/src/games/registry.server.ts	163
_seededShuffle	apps/puzzled/src/games/shared/random.ts	54
_getTodayDateString	apps/puzzled/src/features/puzzle-generator/lib/generator.ts	217
_hasUniqueSolution	apps/puzzled/src/features/puzzle-generator/lib/validators/nonogram.ts	151
_isPangram	apps/puzzled/src/games/word-hive/config.ts	66
_getPuzzleCount	apps/puzzled/src/games/word-search/puzzles.ts	24
_getPuzzleCount	apps/puzzled/src/games/word-hive/generator.ts	187
_getPuzzleCount	apps/puzzled/src/games/word-hive/puzzles.ts	41
_getPuzzleNumber	apps/puzzled/src/games/word-guess/words.ts	17201
_isValidWord	apps/puzzled/src/games/word-hive/dictionary.ts	70
_getPuzzleCount	apps/puzzled/src/games/cryptogram/puzzles.ts	24
_getPuzzleCount	apps/puzzled/src/games/crossword/puzzles.ts	22
_getPuzzleCount	apps/puzzled/src/games/word-ladder/puzzles.ts	38
_isValidWord	apps/puzzled/src/games/word-ladder/dictionary.ts	1938
_isValidWord	apps/puzzled/src/games/word-ladder/types.ts	61
_getSizeFromSeed	apps/puzzled/src/games/queens/generator.ts	258
