_logUserAction	apps/puzzled/src/lib/audit/index.ts	85
_logGameComplete	apps/puzzled/src/lib/audit/index.ts	104
_logStreakUpdate	apps/puzzled/src/lib/audit/index.ts	122
_logAchievementUnlock	apps/puzzled/src/lib/audit/index.ts	140
_daysToMs	apps/puzzled/src/lib/constants/time.ts	59
_hoursToMs	apps/puzzled/src/lib/constants/time.ts	87
_minutesToMs	apps/puzzled/src/lib/constants/time.ts	94
_CROSSWORD_AVOID_WORDS_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/crossword.ts	83
_CONNECTIONS_THEMED_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/connections.ts	75
_NONOGRAM_THEMED_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/nonogram.ts	64
_NONOGRAM_AVOID_THEMES_PROMPT	apps/puzzled/src/features/puzzle-generator/lib/prompts/nonogram.ts	81
_getTomorrowDateString	apps/puzzled/src/features/puzzle-generator/lib/generator.ts	225
_generateDailyPuzzles	apps/puzzled/src/features/puzzle-generator/lib/generator.ts	251
_TIER_BORDER_COLORS	apps/puzzled/src/features/gamification/lib/achievements.ts	321
_CATEGORY_ICONS	apps/puzzled/src/features/gamification/lib/achievements.ts	329
_CATEGORY_NAMES	apps/puzzled/src/features/gamification/lib/achievements.ts	340
_APP_EMAIL_NAME	apps/puzzled/src/lib/config/app.ts	15
_referralCodeSchema	apps/puzzled/src/lib/config/validation.ts	50
_paginationSchema	apps/puzzled/src/lib/config/validation.ts	75
_adminPaginationSchema	apps/puzzled/src/lib/config/validation.ts	81
_currencySchema	apps/puzzled/src/lib/config/validation.ts	124
_TIMING	apps/puzzled/src/lib/config/validation.ts	142
_THEME_KEY	apps/puzzled/src/lib/storage-keys.ts	25
_useGuestCompletionStatus	apps/puzzled/src/features/daily/hooks/use-guest-game-state.ts	162
_AchievementBadges	apps/puzzled/src/features/gamification/components/achievements.tsx	172
_getConsentPreferences	apps/puzzled/src/features/analytics/lib/consent.ts	37
_setConsentStatus	apps/puzzled/src/features/analytics/lib/consent.ts	83
_clearConsentData	apps/puzzled/src/features/analytics/lib/consent.ts	115
_BlockSlideHowToPlayTitle	apps/puzzled/src/games/block-slide/components/how-to-play.tsx	71
_PatternMatchHowToPlayTitle	apps/puzzled/src/games/pattern-match/components/how-to-play.tsx	62
_WordSearchHowToPlayTitle	apps/puzzled/src/games/word-search/components/how-to-play.tsx	53
_DAILY_PUZZLE_SYSTEM	apps/puzzled/src/features/daily/lib/puzzle-utils.ts	109
_pickRandomN	apps/puzzled/src/games/shared/random.ts	77
_getHowToPlayContent	apps/puzzled/src/games/registry.ts	119
_getGamesWithDifficulty	apps/puzzled/src/games/registry.ts	196
_getGameDifficultyLevels	apps/puzzled/src/games/registry.ts	211
_DifficultySelector	apps/puzzled/src/features/daily/components/difficulty-selector.tsx	26
_QuordleHowToPlayTitle	apps/puzzled/src/games/quad-words/components/how-to-play.tsx	75
_getPatternCount	apps/puzzled/src/games/nonogram/generator.ts	879
_getEffectivePuzzleCount	apps/puzzled/src/games/nonogram/generator.ts	886
_isClueCorrect	apps/puzzled/src/games/crossword/types.ts	104
_NonogramHowToPlayTitle	apps/puzzled/src/games/nonogram/components/how-to-play.tsx	84
_isCellCorrect	apps/puzzled/src/games/sudoku/types.ts	107
_getDifficultyFromSeed	apps/puzzled/src/games/sudoku/generator.ts	189
_validateSudokuGrid	apps/puzzled/src/games/sudoku/generator.ts	197
_validateLetterSet	apps/puzzled/src/games/word-hive/generator.ts	187
_SudokuHowToPlayTitle	apps/puzzled/src/games/sudoku/components/how-to-play.tsx	58
_CrosswordHowToPlayTitle	apps/puzzled/src/games/crossword/components/how-to-play.tsx	54
_SpellingBeeHowToPlayTitle	apps/puzzled/src/games/word-hive/components/how-to-play.tsx	56
_LETTERS_PER_SIDE	apps/puzzled/src/games/word-box/types.ts	52
_TOTAL_LETTERS	apps/puzzled/src/games/word-box/types.ts	53
_WORD_COUNTS	apps/puzzled/src/games/word-hive/dictionary.ts	68
_getWordsForLetters	apps/puzzled/src/games/word-hive/dictionary.ts	91
_findPangrams	apps/puzzled/src/games/word-hive/dictionary.ts	111
_LetterBoxedHowToPlayTitle	apps/puzzled/src/games/word-box/components/how-to-play.tsx	126
_hasLLMGenerator	apps/puzzled/src/games/llm-generators.server.ts	163
_validatePath	apps/puzzled/src/games/word-ladder/generator.ts	141
_getDailyPuzzle	apps/puzzled/src/games/word-groups/puzzles.ts	1043
_getRandomPuzzle	apps/puzzled/src/games/word-groups/puzzles.ts	1050
_CryptogramHowToPlayTitle	apps/puzzled/src/games/cryptogram/components/how-to-play.tsx	61
_WordLadderHowToPlayTitle	apps/puzzled/src/games/word-ladder/components/how-to-play.tsx	50
_getWordCount	apps/puzzled/src/games/word-ladder/dictionary.ts	1945
_ConnectionsHowToPlayTitle	apps/puzzled/src/games/word-groups/components/how-to-play.tsx	67
_SoundToggle	apps/puzzled/src/shared/components/sound/sound-toggle.tsx	19
